gn:id,wof:id
662898,101834621
3014918,101814955
2990486,101891211
681862,101834623
3010229,101891213
2993839,101814959
670098,101834625
2996330,101891215
3022498,101814961
2971616,101814963
3011115,101891217
665290,101834627
3030276,101814965
2974522,101891219
678476,101834629
3029670,101814967
670254,101834633
2971169,101814969
3029718,101814971
3018361,101814973
3019604,101814977
3032767,101831743
2990640,101890023
7315422,101730983
2967643,101890025
3014340,101831745
2990788,101890027
3037612,101831747
3021335,101890029
7315420,101730985
2988324,101890031
3032797,101831749
3035549,101890033
2975815,101890037
2973355,101831753
2977970,101890039
2973177,101890041
3034475,101831755
2994384,101890043
2983417,101890045
3031389,101831757
3024002,101890047
3033839,101890049
2995107,101831759
2989010,101890051
2970183,101890055
2989569,101831761
2981657,101890057
2969798,101890059
2975888,101831763
4508045,101712791
2972914,101890061
5802893,101730989
2994312,101890063
5155687,101712793
3027712,101890065
2982216,101890067
3021525,101881411
2992375,101890069
3034872,101881415
2981199,101890073
2647143,101852417
3013407,101881417
2990253,101890075
2997199,101881419
2996424,101890077
2997091,101881421
5802950,101730995
3036680,101890079
2640413,101852419
3013167,101881423
3017845,101890081
3007811,101881425
7315426,101730997
3035475,101881427
3025614,101890083
2990796,101881429
7289302,101852421
3019385,101890085
2978723,101881435
3032430,101890087
2996130,101881437
2987295,101896001
705730,101864197
3033336,101881439
2636681,101852423
3009783,101896003
5219488,101716955
263015,101849537
5219189,101716957
5218938,101716959
261681,101849539
5202114,101716961
265013,101849541
5201470,101716963
252946,101849543
703537,101868353
699699,101868355
3023637,101829503
2978257,101829505
3009732,101829507
2997996,101829509
3034245,101829511
2987855,101829513
2995940,101829515
3012652,101829517
618221,101876173
3029498,101829521
3029499,101829523
2917850,101810863
2977498,101878427
618420,101876177
3011312,101831765
3007327,101831767
3030485,101831771
3003874,101831773
2987376,101831775
2991153,101831777
5882953,101735375
2970086,101831779
5226890,101721683
2998879,101831781
5228746,101721685
6615509,101831783
3028742,101831785
5232604,101721687
599614,101817931
2982876,101831789
598887,101817933
251187,101848299
600689,101817935
264806,101848301
254352,101848303
2979648,101814979
264260,101848305
2983699,101814981
3172967,101856275
3036464,101814983
2995675,101814985
2820217,101810865
2890222,101810867
3182212,101856279
2838459,101810869
695410,101862211
2835343,101810873
259782,101848313
2879870,101810875
3182951,101856281
3208135,101810877
3208050,101810879
2997297,101851337
2899479,101810881
617041,101876179
3179484,101856283
2958128,101810883
2845268,101810885
617528,101876181
3029797,101851339
6535643,101856287
2836251,101810887
2917858,101810891
3039154,101851341
2906175,101810893
3178725,101856289
2743795,101855269
2893516,101810897
618454,101876185
2970071,101828521
3026194,101828523
617674,101876187
2975544,101891221
3010373,101891225
3014467,101891227
3016307,101891229
2925589,101810899
683371,101833773
2906199,101810901
760237,101841703
4778945,101729783
2870490,101810903
771803,101841707
773797,101841709
761780,101841711
761210,101841713
2642755,101872209
3171183,101856291
6691235,101872211
2635604,101872213
2642423,101872217
710127,101873157
707679,101868357
709366,101873159
2642766,101872219
707953,101868359
713028,101873161
688751,101873163
691745,101868365
709655,101873167
3123801,101850405
4781530,101729785
3123462,101850407
2990255,101889101
4749193,101728695
4512928,101712795
3030417,101878429
5156493,101712797
3033356,101878431
4514438,101712799
2975309,101878433
4515289,101712801
2988014,101878435
2744120,101855271
4519613,101712803
2973069,101878437
3025950,101878439
2968470,101889103
3017911,101878441
2995461,101889105
3014186,101878445
2991464,101889107
756734,101841715
2978269,101878447
2986512,101889109
2997801,101878449
2997067,101889111
2945073,101810905
766332,101841717
3022659,101878451
2991671,101889113
2979439,101878453
771392,101841719
2978819,101889115
2981969,101878455
3025412,101889119
771394,101841721
2991378,101878457
2973878,101889121
2969057,101889123
758327,101841725
707462,101873177
2972401,101889125
763765,101841727
2984684,101889127
2985364,101889129
2979022,101889131
2970192,101889133
2970075,101890091
692192,101873181
2969836,101890093
2989034,101890095
2967576,101890097
2989168,101890099
3029739,101890101
2984232,101890103
4782864,101729787
3021808,101890105
2990200,101890109
2991725,101890111
6078487,101741245
5741231,101715851
6119494,101741253
5720727,101715853
4784902,101729789
698609,101862213
707969,101862217
6173690,101736437
4787117,101729791
3019601,101828525
670013,101834635
3019458,101828527
680723,101834637
3030524,101828531
3012671,101829525
3014867,101828533
2973993,101829527
3018358,101829529
3021067,101828535
3007808,101829531
2977774,101828537
774618,101823793
763260,101823797
3012085,101828539
3032453,101828541
3084084,101823799
3084897,101823801
3038590,101828543
3089583,101823803
3101592,101823805
3028610,101828549
3090345,101823807
2978758,101828551
3083015,101823809
3088077,101823811
3038611,101828553
3100667,101823815
3062417,101840965
2979531,101828555
3065062,101840969
2988511,101828557
3031463,101891231
2865341,101828559
2807872,101828561
3074281,101840971
2781678,101828563
3077918,101840973
2771533,101828567
3070276,101840975
3074893,101840977
3064673,101840979
3068162,101840981
3075744,101840983
3067026,101840987
3014362,101878459
3031899,101878463
3076371,101840989
3015725,101878465
2979440,101878467
3067421,101840991
675533,101835719
3030210,101878469
673345,101835721
3062909,101840993
3012159,101878471
3005492,101878473
679565,101835723
3008651,101878475
3073190,101840997
678926,101835725
2969766,101878477
667699,101835727
3037912,101878481
3110139,101850409
3005312,101878483
677323,101835731
2989854,101878485
679015,101835733
2989555,101878487
679014,101835735
3016390,101878489
667698,101835737
3036741,101878491
3002976,101878493
667898,101835739
3023644,101878495
710587,101868373
3013404,101878499
3033023,101878501
3014601,101878503
694927,101868375
689925,101868377
701003,101873183
692871,101871149
4085771,85913353
706122,101871151
4744247,101728697
705622,101871155
2985742,101846617
710142,101871157
2995363,101846621
2995363,101846623
4760059,101728699
696705,101871159
5218853,101716967
3028144,101846625
5164455,101712805
2978940,101846627
5164947,101712809
2980192,101846629
689602,101871161
5165781,101712811
2990240,101846631
5218730,101716969
2981533,101846633
5166039,101712813
5218027,101716971
3036797,101846635
4521418,101712815
692771,101871163
5199892,101716973
2997784,101846639
5168670,101712817
5200402,101716975
2991839,101846641
5196601,101716977
3025942,101846643
2985821,101846645
5193316,101716979
694339,101871167
3010607,101846647
5175092,101712821
5215076,101716981
2973311,101846649
2967157,101846651
5214637,101716985
2744317,101855273
5211936,101716987
2969951,101893159
2977520,101893161
3008008,101893163
2748803,101855275
2974804,101893165
2776181,101828569
2975846,101896005
3025350,101893169
3127007,101828571
3037933,101896007
2642992,101872221
3001232,101893171
3113526,101828573
3009315,101896009
2985134,101893173
3024231,101896013
3020447,101890113
3036955,101893175
2971175,101896015
2651382,101872223
3111348,101828577
3025532,101890115
2977867,101893177
3035186,101896017
6459106,101828579
3015132,101890117
3022535,101893179
2982480,101896019
2969784,101890119
3022535,101893181
2991331,101890121
2993076,101893183
3024627,101890123
2977641,101893187
2975461,101890127
2658143,101828589
2994447,101893189
3019089,101890129
3002773,101893191
3120027,101850415
6619499,101890131
2658145,101828591
3020628,101890133
2660008,101828593
264416,101849545
3018426,101890135
2658816,101828595
3037962,101890137
2659062,101828597
2975828,101890139
262091,101849547
2967691,101890141
2986381,101884173
3126624,101850419
2972070,101884175
3042030,101828603
2977226,101884177
261900,101849549
2989602,101884179
3042035,101828605
3025438,101884181
2970295,101884183
2739837,101828607
3033558,101884187
2735811,101828609
2990530,101884189
2877550,101828611
261941,101849555
3090951,101823817
257322,101848315
2811865,101828613
5710756,101715855
2947067,101828615
5710600,101715857
252334,101848317
682783,101835741
666407,101835743
262418,101848319
4790534,101729793
679156,101835745
675107,101835749
662421,101835751
264679,101848321
677045,101835753
676451,101835755
264650,101848323
683699,101835757
665479,101835759
252891,101848325
683697,101835761
4792901,101729795
2985272,101892077
3009884,101892079
3010380,101892081
262104,101848327
2983773,101892083
2971172,101892085
2967181,101892089
3031695,101892091
3018598,101892093
2975500,101892095
2997144,101892097
2972764,101892099
3027225,101892101
2968012,101892103
3029543,101892107
2814791,101828617
3014112,101892109
2813262,101828621
3033283,101892111
2867467,101828623
2971223,101892113
3019615,101892115
3025345,101892117
2989420,101892119
3005275,101892121
3014113,101892125
2997145,101892127
6354908,101741255
763765,101841729
3179135,101856293
768805,101841731
768804,101841733
768803,101841735
6091422,101736439
774747,101841737
753555,101841739
6091369,101736443
2759572,101855279
2750106,101855281
676455,101834639
680721,101834641
707786,101871169
2748924,101855283
683760,101834643
2748864,101855285
711894,101871173
5148619,101712823
703610,101871175
3177737,101856295
683726,101834645
3078837,101840999
3167980,101856297
3179206,101856299
3172591,101856301
3167522,101856305
617688,101858205
617531,101858207
2990685,101846653
666533,101834647
3017491,101846657
683387,101834651
3021513,101846659
2985461,101846661
663178,101834653
3020166,101846663
670023,101834655
3018942,101846665
683179,101834657
674668,101834659
663256,101834661
5230309,101721689
665747,101834663
5229825,101721691
5229560,101721693
3104007,101841743
3087742,101841745
765932,101841747
4752665,101728703
764618,101841749
3088415,101841751
3095367,101841753
754847,101841755
3030659,101813865
756377,101841757
2995585,101813867
3086045,101841761
3034558,101891233
2953363,101828625
2999002,101813869
3019344,101813871
2980006,101891235
3205666,101828627
2980972,101891237
2880121,101828629
2991731,101891239
3022098,101891243
3100283,101823819
2875881,101828631
3012128,101891245
3023653,101891247
3000331,101891249
3022052,101891251
2995613,101891253
2971591,101891255
706171,101868379
2992093,101891257
3023503,101891261
2981973,101891263
2989282,101891265
3034056,101891267
3009703,101891269
3012083,101891271
3010199,101891273
4634946,101722865
3101128,101823821
3080577,101823823
3098440,101823825
2981950,101846667
3032901,101846669
5928488,101736445
